Date,High,Low,Open,Close,Volume,Adj Close,MA,Trend,Ntrend,S1,S2,Trading Signal
2006-03-15,2.430000066757202,2.3399999141693115,2.4182140827178955,2.365356922149658,891996000.0,2.0404763221740723,2.4117141405741376,Down,,2.296786069869995,2.309286117553711,0.5
2006-03-16,2.3892860412597656,2.296428918838501,2.387500047683716,2.296786069869995,749638400.0,1.9813235998153687,2.3939998785654706,Down,,2.309286117553711,2.2853569984436035,0.23881095191598747
2006-03-17,2.3407139778137207,2.2896430492401123,2.3125,2.309286117553711,812042000.0,1.992106556892395,2.377809413274129,Down,,2.2853569984436035,2.2074999809265137,0.5
2006-03-20,2.3378570079803467,2.2810709476470947,2.3292860984802246,2.2853569984436035,605441200.0,1.971464991569519,2.3611427466074626,Down,,2.2074999809265137,2.202500104904175,0.5
2006-03-21,2.2978570461273193,2.192500114440918,2.2074999809265137,2.2074999809265137,1345366400.0,1.9043008089065552,2.3452380180358885,Down,,2.202500104904175,2.148571014404297,0.5
2006-03-22,2.2589290142059326,2.188214063644409,2.2200000286102295,2.202500104904175,1345895600.0,1.8999876976013184,2.327547566095988,Down,,2.148571014404297,2.1414289474487305,0.5
2006-03-23,2.210714101791382,2.1289288997650146,2.2078568935394287,2.148571014404297,1427826400.0,1.8534657955169678,2.305047559738159,Down,,2.1414289474487305,2.125356912612915,0.5
2006-03-24,2.176429033279419,2.1082139015197754,2.1517860889434814,2.1414289474487305,1071980000.0,1.847305417060852,2.286571423212687,Down,,2.125356912612915,2.0967860221862793,0.5
2006-03-27,2.192142963409424,2.121428966522217,2.1553568840026855,2.125356912612915,1108072000.0,1.8334404230117798,2.272357145945231,Down,,2.0967860221862793,2.2260708808898926,0.11049588758160292
2006-03-28,2.1478569507598877,2.080357074737549,2.129642963409424,2.0967860221862793,1370322800.0,1.8087939023971558,2.2542619546254477,Down,,2.2260708808898926,2.2410709857940674,0.0
2006-03-29,2.2328569889068604,2.059643030166626,2.111785888671875,2.2260708808898926,2346834000.0,1.920320987701416,2.246333344777425,Down,,2.2410709857940674,2.240000009536743,0.0
2006-03-30,2.260714054107666,2.197499990463257,2.2435710430145264,2.2410709857940674,1390650800.0,1.9332606792449951,2.2435238043467205,Down,,2.240000009536743,2.237499952316284,0.5
2006-03-31,2.2717859745025635,2.2228569984436035,2.2589290142059326,2.240000009536743,815357200.0,1.9323372840881348,2.2424047311147053,Down,,2.237499952316284,2.184643030166626,0.5
2006-04-03,2.2899999618530273,2.2360711097717285,2.2739291191101074,2.237499952316284,815791200.0,1.9301810264587402,2.2351904551188153,,Down,2.184643030166626,2.4003570079803467,0.12251621959171945
2006-04-04,2.2221429347991943,2.180356979370117,2.2178568840026855,2.184643030166626,931924000.0,1.884583830833435,2.220547596613566,Down,,2.4003570079803467,2.544286012649536,0.0
2006-04-05,2.4003570079803467,2.2910709381103516,2.3110709190368652,2.4003570079803467,2233408800.0,2.070669174194336,2.2228809356689454,Up,,2.544286012649536,2.492500066757202,0.5
2006-04-06,2.573214054107666,2.43571400642395,2.43928599357605,2.544286012649536,2663768800.0,2.1948301792144775,2.239380931854248,Up,,2.492500066757202,2.452500104904175,1.0
2006-04-07,2.5432140827178955,2.445357084274292,2.5332140922546387,2.492500066757202,1545238800.0,2.1501564979553223,2.2515951951344806,Up,,2.452500104904175,2.4282140731811523,1.0
2006-04-10,2.5332140922546387,2.444643020629883,2.510356903076172,2.452500104904175,903515200.0,2.1156504154205322,2.262738068898519,Up,,2.4282140731811523,2.382499933242798,1.0
2006-04-11,2.4749999046325684,2.3953568935394287,2.4639289379119873,2.4282140731811523,939316000.0,2.0946996212005615,2.277452341715495,Up,,2.382499933242798,2.373929023742676,1.0
2006-04-12,2.434643030166626,2.367856979370117,2.428929090499878,2.382499933242798,739894400.0,2.055265188217163,2.289452330271403,Up,,2.373929023742676,2.314642906188965,1.0
2006-04-13,2.4085710048675537,2.3503570556640625,2.369286060333252,2.373929023742676,734678000.0,2.0478711128234863,2.304476197560628,Up,,2.314642906188965,2.365000009536743,1.0
2006-04-17,2.3871428966522217,2.2982139587402344,2.375356912612915,2.314642906188965,721938000.0,1.9967278242111206,2.3160237948099773,Down,,2.365000009536743,2.3446431159973145,0.0
2006-04-18,2.373929023742676,2.3139290809631348,2.322856903076172,2.365000009536743,794844400.0,2.0401687622070312,2.332000001271566,Up,,2.3446431159973145,2.4153571128845215,0.6439382189914902
2006-04-19,2.392857074737549,2.3382139205932617,2.3864290714263916,2.3446431159973145,1086033200.0,2.0226078033447266,2.348523807525635,,Up,2.4153571128845215,2.3942859172821045,0.5
2006-04-20,2.5,2.364285945892334,2.4825000762939453,2.4153571128845215,1666982800.0,2.083608865737915,2.36114288965861,Up,,2.3942859172821045,2.3482139110565186,1.0
2006-04-21,2.4514288902282715,2.373929023742676,2.435357093811035,2.3942859172821045,788986800.0,2.065432548522949,2.371357218424479,Up,,2.3482139110565186,2.3632140159606934,1.0
2006-04-24,2.390000104904175,2.3392860889434814,2.387500047683716,2.3482139110565186,707028000.0,2.025689125061035,2.3785714785257976,,Up,2.3632140159606934,2.433928966522217,0.5
2006-04-25,2.378213882446289,2.3414289951324463,2.3557140827178955,2.3632140159606934,529062800.0,2.038628578186035,2.3869524161020914,,Up,2.433928966522217,2.4771430492401123,0.5
2006-04-26,2.438570976257324,2.371428966522217,2.380357027053833,2.433928966522217,710886400.0,2.09963059425354,2.4035714785257976,Up,,2.4771430492401123,2.5139288902282715,0.5
2006-04-27,2.494999885559082,2.4053568840026855,2.418929100036621,2.4771430492401123,845947200.0,2.1369082927703857,2.4086905479431153,Up,,2.5139288902282715,2.4857139587402344,0.5
2006-04-28,2.546428918838501,2.4714291095733643,2.4778571128845215,2.5139288902282715,760037600.0,2.168642044067383,2.4066667397816977,Up,,2.4857139587402344,2.557857036590576,0.6955484318715093
2006-05-01,2.555000066757202,2.4700000286102295,2.5274999141693115,2.4857139587402344,750380400.0,2.1443028450012207,2.4062143325805665,,Up,2.557857036590576,2.5407140254974365,0.5
2006-05-02,2.570713996887207,2.5039288997650146,2.505357027053833,2.557857036590576,771663200.0,2.2065370082855225,2.4132381280263266,Up,,2.5407140254974365,2.5403571128845215,1.0
2006-05-03,2.569643020629883,2.5064289569854736,2.565356969833374,2.5407140254974365,686991200.0,2.1917483806610107,2.420738124847412,Up,,2.5403571128845215,2.567500114440918,0.5065746710468527
2006-05-04,2.6032140254974365,2.5164289474487305,2.5435709953308105,2.5403571128845215,860420400.0,2.1914403438568115,2.431261936823527,Up,,2.567500114440918,2.567500114440918,0.5
2006-05-05,2.580357074737549,2.5410709381103516,2.5664288997650146,2.567500114440918,563911600.0,2.214855670928955,2.4441666762034098,Up,,2.567500114440918,2.5367860794067383,1.0
2006-05-08,2.635714054107666,2.561429023742676,2.606786012649536,2.567500114440918,594851600.0,2.214855670928955,2.4610238234202066,Up,,2.5367860794067383,2.5214290618896484,1.0
2006-05-09,2.5914289951324463,2.5221428871154785,2.565000057220459,2.5367860794067383,531666800.0,2.1883599758148193,2.4724762280782064,Up,,2.5214290618896484,2.433928966522217,1.0
2006-05-10,2.547499895095825,2.4860711097717285,2.5460710525512695,2.5214290618896484,459888800.0,2.175112009048462,2.484261957804362,Up,,2.433928966522217,2.4178569316864014,1.0
2006-05-11,2.5299999713897705,2.4124999046325684,2.5282139778137207,2.433928966522217,812688800.0,2.09963059425354,2.4855000813802084,Down,,2.4178569316864014,2.4210710525512695,0.5
2006-05-12,2.453213930130005,2.387856960296631,2.4232139587402344,2.4178569316864014,641774000.0,2.085766315460205,2.487071482340495,Down,,2.4210710525512695,2.320713996887207,0.48398657252546756
2006-05-15,2.442142963409424,2.3971428871154785,2.4060709476470947,2.4210710525512695,529177600.0,2.08853816986084,2.4919286251068113,,Down,2.320713996887207,2.330713987350464,0.5
2006-05-16,2.4375,2.3125,2.432142972946167,2.320713996887207,936740000.0,2.001965284347534,2.4890952905019126,Down,,2.330713987350464,2.2564289569854736,0.4326917522001194
2006-05-17,2.3464291095733643,2.2882139682769775,2.3110709190368652,2.330713987350464,754194000.0,2.010591983795166,2.4822142918904624,Down,,2.2564289569854736,2.303929090499878,0.5
2006-05-18,2.366429090499878,2.254286050796509,2.3457140922546387,2.2564289569854736,658442400.0,1.9465099573135376,2.467500019073486,Down,,2.303929090499878,2.26357102394104,0.0
2006-05-19,2.317142963409424,2.2435710430145264,2.2592859268188477,2.303929090499878,985866000.0,1.9874850511550903,2.4535000324249268,Down,,2.26357102394104,2.255357027053833,0.5
2006-05-22,2.2853569984436035,2.241786003112793,2.2810709476470947,2.26357102394104,718975600.0,1.9526712894439697,2.438690503438314,Down,,2.255357027053833,2.2621428966522217,0.5
2006-05-23,2.328213930130005,2.25,2.3164288997650146,2.255357027053833,694414000.0,1.945584774017334,2.418523836135864,Down,,2.2621428966522217,2.297499895095825,0.0
2006-05-24,2.273214101791382,2.198570966720581,2.249643087387085,2.2621428966522217,916031200.0,1.9514386653900146,2.399952427546183,Down,,2.297499895095825,2.2696430683135986,0.0
2006-05-25,2.301785945892334,2.260356903076172,2.2950000762939453,2.297499895095825,463372000.0,1.9819399118423462,2.3837619463602704,Down,,2.2696430683135986,2.186429023742676,0.5
2006-05-26,2.3057138919830322,2.255000114440918,2.296786069869995,2.2696430683135986,432950000.0,1.9579095840454102,2.3639048099517823,Down,,2.186429023742676,2.134643077850342,0.5
2006-05-30,2.260714054107666,2.186429023742676,2.260356903076172,2.186429023742676,563402000.0,1.8861238956451416,2.3385000705718992,Down,,2.134643077850342,2.2203569412231445,0.30208617284637423
2006-05-31,2.2067859172821045,2.0960710048675537,2.205713987350464,2.134643077850342,1280977600.0,1.8414515256881714,2.3116905371348064,Down,,2.2203569412231445,2.2021429538726807,0.0
2006-06-01,2.2242860794067383,2.125714063644409,2.137500047683716,2.2203569412231445,942508000.0,1.9153921604156494,2.291619062423706,Down,,2.2021429538726807,2.142857074737549,0.5
2006-06-02,2.253571033477783,2.174285888671875,2.249643087387085,2.2021429538726807,685787200.0,1.8996795415878296,2.2761666615804037,Down,,2.142857074737549,2.132857084274292,0.5
2006-06-05,2.183928966522217,2.1417860984802246,2.183928966522217,2.142857074737549,605785600.0,1.848536729812622,2.2578333377838136,Down,,2.132857084274292,2.0914289951324463,0.5
2006-06-06,2.1653571128845215,2.103929042816162,2.1507139205932617,2.132857084274292,726037200.0,1.8399107456207275,2.238619073232015,Down,,2.0914289951324463,2.1700000762939453,0.26363446022011766
2006-06-07,2.1571431159973145,2.0839290618896484,2.1464290618896484,2.0914289951324463,750506400.0,1.8041725158691406,2.223333406448364,Down,,2.1700000762939453,2.1157140731811523,0.0
2006-06-08,2.1760709285736084,2.0410709381103516,2.0871429443359375,2.1700000762939453,1397482800.0,1.8719515800476074,2.212619145711263,Down,,2.1157140731811523,2.0357139110565186,0.5
2006-06-09,2.198570966720581,2.1107139587402344,2.184999942779541,2.1157140731811523,775838000.0,1.8251216411590576,2.2032381534576415,Down,,2.0357139110565186,2.083214044570923,0.5
2006-06-12,2.133213996887207,2.0342860221862793,2.121428966522217,2.0357139110565186,717785600.0,1.7561098337173462,2.185357141494751,Down,,2.083214044570923,2.057499885559082,0.0
2006-06-13,2.1107139587402344,2.0485711097717285,2.057499885559082,2.083214044570923,1080643200.0,1.7970860004425049,2.1733333428700763,Down,,2.057499885559082,2.120713949203491,0.20338954284356509
2006-06-14,2.0992860794067383,2.0246429443359375,2.0814290046691895,2.057499885559082,878136000.0,1.774903655052185,2.1601428667704266,Down,,2.120713949203491,2.0557138919830322,0.0137384000293438
2006-06-15,2.133570909500122,2.0267860889434814,2.046428918838501,2.120713949203491,1190383600.0,1.8294353485107422,2.1507142702738444,Down,,2.0557138919830322,2.0428569316864014,0.5
2006-06-16,2.113929033279419,2.054286003112793,2.1057140827178955,2.0557138919830322,838101600.0,1.7733631134033203,2.134595203399658,Down,,2.0428569316864014,2.052500009536743,0.5
2006-06-19,2.07785701751709,2.0357139110565186,2.065356969833374,2.0428569316864014,704575200.0,1.762271761894226,2.1194761276245115,Down,,2.052500009536743,2.0664288997650146,0.0
2006-06-20,2.0839290618896484,2.0460710525512695,2.057499885559082,2.052500009536743,672974400.0,1.7705905437469482,2.1105475266774496,Down,,2.0664288997650146,2.127856969833374,0.0
2006-06-21,2.0967860221862793,2.046428918838501,2.062143087387085,2.0664288997650146,863296000.0,1.7826063632965088,2.1059999148050945,Down,,2.127856969833374,2.1010708808898926,0.0
2006-06-22,2.1339290142059326,2.0739290714263916,2.078571081161499,2.127856969833374,965633200.0,1.835597038269043,2.0998332500457764,Up,,2.1010708808898926,2.106786012649536,1.0
2006-06-23,2.1489291191101074,2.0975000858306885,2.132857084274292,2.1010708808898926,660203600.0,1.8124898672103882,2.0930951118469237,,Up,2.106786012649536,2.0510709285736084,0.9487110909511054
2006-06-26,2.114285945892334,2.0846428871154785,2.1132140159606934,2.106786012649536,466536000.0,1.8174200057983398,2.0906903743743896,,Up,2.0510709285736084,2.000714063644409,1.0
2006-06-27,2.115000009536743,2.049999952316284,2.1103570461273193,2.0510709285736084,550611600.0,1.7693575620651245,2.085237963994344,Down,,2.000714063644409,2.1060709953308105,0.2389822108671891
2006-06-28,2.046428918838501,1.978929042816162,2.0460710525512695,2.000714063644409,850704400.0,1.7259169816970825,2.0791903018951414,Down,,2.1060709953308105,2.0453569889068604,0.0
2006-06-29,2.1103570461273193,2.0139288902282715,2.0271430015563965,2.1060709953308105,873398400.0,1.8168035745620728,2.074928363164266,,Down,2.0453569889068604,2.069643020629883,0.5
2006-06-30,2.0625,2.017857074737549,2.056786060333252,2.0453569889068604,739695600.0,1.7644284963607788,2.070237890879313,Down,,2.069643020629883,2.0357139110565186,0.1421062617262436
2006-07-03,2.07785701751709,2.0478570461273193,2.054286003112793,2.069643020629883,194770800.0,1.7853788137435913,2.0724998315175376,,Down,2.0357139110565186,1.991786003112793,0.5
2006-07-05,2.057142972946167,2.0199999809265137,2.0410709381103516,2.0357139110565186,518240800.0,1.7561098337173462,2.0693331559499106,Down,,1.991786003112793,1.9785710573196411,0.5
2006-07-06,2.049999952316284,1.986070990562439,2.038928985595703,1.991786003112793,633208800.0,1.7182153463363647,2.0649522304534913,Down,,1.9785710573196411,1.964285969734192,0.5
2006-07-07,2.0196430683135986,1.9524999856948853,1.9814289808273315,1.9785710573196411,799360800.0,1.7068153619766235,2.0554760376612347,Down,,1.964285969734192,1.9874999523162842,0.307682827255781
2006-07-10,2.0174999237060547,1.9464290142059326,1.989285945892334,1.964285969734192,529345600.0,1.6944926977157593,2.0493808428446454,Down,,1.9874999523162842,1.8914289474487305,0.37918320093510127
2006-07-11,1.9996429681777954,1.9474999904632568,1.9682140350341797,1.9874999523162842,825022800.0,1.7145177125930786,2.045690377553304,Down,,1.8914289474487305,1.8660709857940674,0.5
2006-07-12,1.9728569984436035,1.8899999856948853,1.9703569412231445,1.8914289474487305,927329200.0,1.6316421031951904,2.0349523067474364,Down,,1.8660709857940674,1.809643030166626,0.5
2006-07-13,1.9328570365905762,1.8360710144042969,1.858214020729065,1.8660709857940674,1249906000.0,1.6097673177719116,2.0215951124827067,Down,,1.809643030166626,1.8703570365905762,0.4647029487184522
2006-07-14,1.888929009437561,1.791429042816162,1.875,1.809643030166626,993036800.0,1.5610893964767456,2.000380849838257,Down,,1.8703570365905762,1.8892860412597656,0.0
2006-07-17,1.8967859745025635,1.844642996788025,1.847499966621399,1.8703570365905762,1024542400.0,1.613464593887329,1.9849999268849692,Down,,1.8892860412597656,1.932142972946167,0.0
2006-07-18,1.9232139587402344,1.8517860174179077,1.8985710144042969,1.8892860412597656,1000448400.0,1.6297938823699951,1.9704999287923177,Down,,1.932142972946167,2.1607139110565186,0.0
2006-07-19,1.9671430587768555,1.8700000047683716,1.8914289474487305,1.932142972946167,1390743200.0,1.666764497756958,1.9625713984171549,Down,,2.1607139110565186,2.1685709953308105,0.0
2006-07-20,2.1996428966522217,2.132857084274292,2.177143096923828,2.1607139110565186,1972146400.0,1.8639405965805054,1.9732380549112956,Up,,2.1685709953308105,2.193571090698242,0.5
2006-07-21,2.183928966522217,2.130000114440918,2.1364290714263916,2.1685709953308105,891892400.0,1.8707191944122314,1.9774047215779622,Up,,2.193571090698242,2.2117860317230225,0.5
2006-07-24,2.2178568840026855,2.1582140922546387,2.187856912612915,2.193571090698242,722856400.0,1.8922853469848633,1.9872856616973877,Up,,2.2117860317230225,2.2810709476470947,0.5
2006-07-25,2.2174999713897705,2.1707139015197754,2.2064290046691895,2.2117860317230225,589069600.0,1.9079991579055786,1.9967618624369303,Up,,2.2810709476470947,2.2642860412597656,0.5
2006-07-26,2.3085711002349854,2.20285701751709,2.2142860889434814,2.2810709476470947,898427600.0,1.9677670001983643,2.0131189982096354,Up,,2.2642860412597656,2.3424999713897705,0.6073012592477435
2006-07-27,2.322143077850342,2.244999885559082,2.3035709857940674,2.2642860412597656,735044800.0,1.9532876014709473,2.0312856674194335,Up,,2.3424999713897705,2.427143096923828,0.5
2006-07-28,2.3457140922546387,2.267857074737549,2.2835710048675537,2.3424999713897705,691507600.0,2.0207598209381104,2.055547595024109,Up,,2.427143096923828,2.3992860317230225,0.5
2006-07-31,2.45107102394104,2.367142915725708,2.3867859840393066,2.427143096923828,892841600.0,2.0937771797180176,2.086404736836751,Up,,2.3992860317230225,2.434286117553711,0.8979570983848884
2006-08-01,2.4260709285736084,2.3550000190734863,2.4007139205932617,2.3992860317230225,711765600.0,2.0697453022003174,2.113857142130534,Up,,2.434286117553711,2.4853570461273193,0.5
2006-08-02,2.45285701751709,2.4110710620880127,2.4160709381103516,2.434286117553711,550768400.0,2.099938154220581,2.1500476201375327,Up,,2.4853570461273193,2.43928599357605,0.5
2006-08-03,2.5,2.421786069869995,2.4253571033477783,2.4853570461273193,841044400.0,2.1439943313598633,2.191333357493083,Up,,2.43928599357605,2.4003570079803467,1.0
2006-08-04,2.450356960296631,2.319999933242798,2.3946430683135986,2.43928599357605,1852866400.0,2.1042518615722656,2.2333095550537108,Up,,2.4003570079803467,2.313570976257324,1.0
2006-08-07,2.4857139587402344,2.3682138919830322,2.4185709953308105,2.4003570079803467,1245512800.0,2.070669174194336,2.2686428864796957,Up,,2.313570976257324,2.271070957183838,1.0
2006-08-08,2.3967859745025635,2.303929090499878,2.396070957183838,2.313570976257324,997864000.0,1.995803713798523,2.296928548812866,Up,,2.271070957183838,2.2882139682769775,1.0
2006-08-09,2.3428568840026855,2.2642860412597656,2.3367860317230225,2.271070957183838,955838800.0,1.959140419960022,2.319523747762044,Down,,2.2882139682769775,2.273214101791382,0.0
2006-08-10,2.314642906188965,2.239285945892334,2.2589290142059326,2.2882139682769775,697760000.0,1.973929524421692,2.3280237515767417,,Down,2.273214101791382,2.2835710048675537,0.5
2006-08-11,2.2903571128845215,2.234999895095825,2.258213996887207,2.273214101791382,777529200.0,1.9609893560409546,2.334999958674113,,Down,2.2835710048675537,2.37321400642395,0.0
2006-08-14,2.3292860984802246,2.2714290618896484,2.2874999046325684,2.2835710048675537,717620400.0,1.969923973083496,2.340999952952067,,Down,2.37321400642395,2.427856922149658,0.0
2006-08-15,2.375,2.31428599357605,2.333570957183838,2.37321400642395,861352800.0,2.0472545623779297,2.351761817932129,Up,,2.427856922149658,2.413928985595703,0.5
2006-08-16,2.4310710430145264,2.368928909301758,2.3964290618896484,2.427856922149658,781284000.0,2.094392776489258,2.3615475495656333,Up,,2.413928985595703,2.4253571033477783,1.0
2006-08-17,2.4521429538726807,2.3992860317230225,2.4285709857940674,2.413928985595703,581148400.0,2.0823769569396973,2.3715237458546956,Up,,2.4253571033477783,2.377142906188965,0.8814859685993324
2006-08-18,2.442857027053833,2.4021430015563965,2.4182140827178955,2.4253571033477783,536354000.0,2.092236280441284,2.377047554651896,Up,,2.377142906188965,2.4149999618530273,1.0
2006-08-21,2.4039289951324463,2.362499952316284,2.4035708904266357,2.377142906188965,526226400.0,2.0506432056427,2.3737142086029053,,Up,2.4149999618530273,2.4039289951324463,0.5
2006-08-22,2.440000057220459,2.375,2.3814289569854736,2.4149999618530273,576968000.0,2.083301305770874,2.3747618039449057,,Up,2.4039289951324463,2.421786069869995,0.8099882506876018
2006-08-23,2.4517860412597656,2.390713930130005,2.4285709857940674,2.4039289951324463,536258800.0,2.0737507343292236,2.372737995783488,,Up,2.421786069869995,2.455357074737549,0.5
2006-08-24,2.435357093811035,2.366786003112793,2.424643039703369,2.421786069869995,655191600.0,2.0891549587249756,2.368499930699666,,Up,2.455357074737549,2.3921430110931396,0.7344656953522493
2006-08-25,2.4660708904266357,2.4039289951324463,2.4049999713897705,2.455357074737549,543958800.0,2.118114471435547,2.369571336110433,Up,,2.3921430110931396,2.374285936355591,1.0
2006-08-28,2.450356960296631,2.3814289569854736,2.4464290142059326,2.3921430110931396,738161200.0,2.0635833740234375,2.3690237363179523,,Up,2.374285936355591,2.3914289474487305,1.0
2006-08-29,2.4021430015563965,2.325714111328125,2.3924999237060547,2.374285936355591,947332400.0,2.0481786727905273,2.3730714003245037,,Up,2.3914289474487305,2.4232139587402344,0.5
2006-08-30,2.42214298248291,2.3814289569854736,2.4049999713897705,2.3914289474487305,680142400.0,2.06296706199646,2.381095266342163,Up,,2.4232139587402344,2.442142963409424,0.5
2006-08-31,2.43928599357605,2.380713939666748,2.4028570652008057,2.4232139587402344,574697200.0,2.0903871059417725,2.39009526570638,Up,,2.442142963409424,2.552856922149658,0.5
2006-09-01,2.4517860412597656,2.42214298248291,2.445713996887207,2.442142963409424,408494800.0,2.1067168712615967,2.4013571898142496,Up,,2.552856922149658,2.501070976257324,0.5
2006-09-05,2.5535709857940674,2.448214054107666,2.4632139205932617,2.552856922149658,1012457600.0,2.202223300933838,2.4193095842997234,Up,,2.501070976257324,2.5999999046325684,0.7617330781948146
2006-09-06,2.560357093811035,2.489285945892334,2.5385708808898926,2.501070976257324,974103200.0,2.157550096511841,2.427833382288615,Up,,2.5999999046325684,2.5899999141693115,0.5
2006-09-07,2.624285936355591,2.5089290142059326,2.5214290618896484,2.5999999046325684,1267957600.0,2.2428905963897705,2.439309581120809,Up,,2.5899999141693115,2.5892860889434814,1.0
2006-09-08,2.627500057220459,2.568213939666748,2.620357036590576,2.5899999141693115,895921600.0,2.234265089035034,2.451047643025716,Up,,2.5892860889434814,2.5939290523529053,0.5768717264044367
2006-09-11,2.633213996887207,2.5507140159606934,2.5867860317230225,2.5892860889434814,949124400.0,2.233649253845215,2.46197624206543,Up,,2.5939290523529053,2.6500000953674316,0.5
2006-09-12,2.62321400642395,2.551785945892334,2.6003570556640625,2.5939290523529053,1684687200.0,2.237654209136963,2.4764286518096923,Up,,2.6500000953674316,2.6489291191101074,0.5
2006-09-13,2.6542859077453613,2.5821430683135986,2.601785898208618,2.6500000953674316,1146138000.0,2.286024332046509,2.4920953273773194,Up,,2.6489291191101074,2.6464290618896484,1.0
2006-09-14,2.666785955429077,2.6235709190368652,2.632857084274292,2.6489291191101074,801729600.0,2.285099744796753,2.50842866897583,Up,,2.6464290618896484,2.6389288902282715,1.0
2006-09-15,2.677856922149658,2.617500066757202,2.664285898208618,2.6464290618896484,981853600.0,2.2829434871673584,2.523404868443807,Up,,2.6389288902282715,2.634643077850342,1.0
2006-09-18,2.6735711097717285,2.617856979370117,2.635714054107666,2.6389288902282715,705278000.0,2.2764737606048584,2.535642989476522,Up,,2.634643077850342,2.687856912612915,0.5402697193037478
2006-09-19,2.6557140350341797,2.5999999046325684,2.6464290618896484,2.634643077850342,710049200.0,2.2727763652801514,2.5518096605936686,Up,,2.687856912612915,2.6660709381103516,0.5
2006-09-20,2.70285701751709,2.6507139205932617,2.6564290523529053,2.687856912612915,822791200.0,2.3186817169189453,2.572714392344157,Up,,2.6660709381103516,2.607142925262451,1.0
2006-09-21,2.7164289951324463,2.643570899963379,2.6875,2.6660709381103516,794124800.0,2.2998876571655273,2.5910238583882648,Up,,2.607142925262451,2.705357074737549,0.799997572462009
2006-09-22,2.6549999713897705,2.5921430587768555,2.6535708904266357,2.607142925262451,665112000.0,2.2490532398223877,2.603285789489746,Up,,2.705357074737549,2.7717859745025635,0.5
2006-09-25,2.7092859745025635,2.632857084274292,2.636070966720581,2.705357074737549,858992400.0,2.333778142929077,2.620833396911621,Up,,2.7717859745025635,2.728929042816162,0.5
2006-09-26,2.7778570652008057,2.7178568840026855,2.7207140922546387,2.7717859745025635,1102948000.0,2.391082763671875,2.6354286670684814,Up,,2.728929042816162,2.750356912612915,1.0
2006-09-27,2.7667860984802246,2.7078568935394287,2.756071090698242,2.728929042816162,810373200.0,2.354112386703491,2.6506192048390704,Up,,2.750356912612915,2.749285936355591,0.5
2006-09-28,2.7671430110931396,2.7125000953674316,2.750714063644409,2.750356912612915,723609600.0,2.3725972175598145,2.6606430053710937,Up,,2.749285936355591,2.6735711097717285,1.0
2006-09-29,2.768570899963379,2.7385709285736084,2.7539288997650146,2.749285936355591,405812400.0,2.371673345565796,2.6712620735168455,Up,,2.6735711097717285,2.645714044570923,1.0
2006-10-02,2.7096428871154785,2.6535708904266357,2.682142972946167,2.6735711097717285,712639200.0,2.3063580989837646,2.6768810749053955,Down,,2.645714044570923,2.692142963409424,0.2999969189214171
2006-10-03,2.676785945892334,2.613929033279419,2.6589291095733643,2.645714044570923,790708800.0,2.2823269367218018,2.68033340771993,Down,,2.692142963409424,2.672499895095825,0.0
2006-10-04,2.694999933242798,2.6128571033477783,2.6464290618896484,2.692142963409424,829082800.0,2.3223788738250732,2.6831429322560627,Up,,2.672499895095825,2.6507139205932617,1.0
2006-10-05,2.7200000286102295,2.6475000381469727,2.6617860794067383,2.672499895095825,683883200.0,2.305433511734009,2.6847143173217773,,Up,2.6507139205932617,2.6653571128845215,1.0
2006-10-06,2.680000066757202,2.636070966720581,2.6578569412231445,2.6507139205932617,466958800.0,2.286639928817749,2.6849999745686848,,Up,2.6653571128845215,2.636070966720581,0.7499979647494607
2006-10-09,2.681428909301758,2.626070976257324,2.635714054107666,2.6653571128845215,438222400.0,2.299271583557129,2.6867618560791016,,Up,2.636070966720581,2.615356922149658,1.0
2006-10-10,2.6635708808898926,2.609999895095825,2.6621429920196533,2.636070966720581,531588400.0,2.274008274078369,2.686857048670451,Down,,2.615356922149658,2.687856912612915,0.1428554985908638
2006-10-11,2.6421430110931396,2.5928568840026855,2.622143030166626,2.615356922149658,571855200.0,2.2561397552490234,2.6820237159729006,Down,,2.687856912612915,2.679286003112793,0.0
2006-10-12,2.692500114440918,2.628571033477783,2.6289288997650146,2.687856912612915,592855200.0,2.3186817169189453,2.683476114273071,Up,,2.679286003112793,2.692857027053833,0.8157797649373693
2006-10-13,2.745713949203491,2.669286012649536,2.70107102394104,2.679286003112793,684196800.0,2.3112878799438477,2.6882856527964276,,Up,2.692857027053833,2.6532139778137207,0.8288347616899714
2006-10-16,2.7100000381469727,2.6710710525512695,2.685357093811035,2.692857027053833,508692800.0,2.3229949474334717,2.6874523162841797,Up,,2.6532139778137207,2.6617860794067383,1.0
2006-10-17,2.688214063644409,2.6442859172821045,2.680000066757202,2.6532139778137207,480925200.0,2.2887966632843018,2.6795475165049236,Down,,2.6617860794067383,2.821070909500122,0.0
2006-10-18,2.691786050796509,2.6396429538726807,2.669642925262451,2.6617860794067383,1133907600.0,2.296191692352295,2.6750713189442954,Down,,2.821070909500122,2.8553569316864014,0.0
2006-10-19,2.8553569316864014,2.791429042816162,2.830713987350464,2.821070909500122,1512977200.0,2.433598756790161,2.6797855854034425,Up,,2.8553569316864014,2.9092860221862793,0.5
2006-10-20,2.856786012649536,2.809643030166626,2.820357084274292,2.8553569316864014,639413600.0,2.4631755352020264,2.686856985092163,Up,,2.9092860221862793,2.8946430683135986,0.5
